,421,425,429,433,437,441,445,449,453,457,461,465,469,473,477,481
Tamien,7:17:00,8:47:00,9:47:00,10:47:00,,12:47:00,,14:47:00,,16:47:00,,18:37:00,,20:37:00,,22:37:00
San Jose Diridon,7:22:00,8:52:00,9:52:00,10:52:00,11:52:00,12:52:00,13:52:00,14:52:00,15:52:00,16:52:00,17:52:00,18:42:00,19:42:00,20:42:00,21:42:00,22:42:00
Santa Clara,7:29:00,8:59:00,9:59:00,10:59:00,11:59:00,12:59:00,13:59:00,14:59:00,15:59:00,16:59:00,17:59:00,18:49:00,19:49:00,20:49:00,21:49:00,22:49:00
Lawrence,7:34:00,9:04:00,10:04:00,11:04:00,12:04:00,13:04:00,14:04:00,15:04:00,16:04:00,17:04:00,18:04:00,18:54:00,19:54:00,20:54:00,21:54:00,22:54:00
Sunnyvale,7:39:00,9:09:00,10:09:00,11:09:00,12:09:00,13:09:00,14:09:00,15:09:00,16:09:00,17:09:00,18:09:00,18:59:00,19:59:00,20:59:00,21:59:00,22:59:00
Mountain View,7:43:00,9:13:00,10:13:00,11:13:00,12:13:00,13:13:00,14:13:00,15:13:00,16:13:00,17:13:00,18:13:00,19:03:00,20:03:00,21:03:00,22:03:00,23:03:00
San Antonio,7:47:00,9:17:00,10:17:00,11:17:00,12:17:00,13:17:00,14:17:00,15:17:00,16:17:00,17:17:00,18:17:00,19:07:00,20:07:00,21:07:00,22:07:00,23:07:00
California Ave,7:52:00,9:22:00,10:22:00,11:22:00,12:22:00,13:22:00,14:22:00,15:22:00,16:22:00,17:22:00,18:22:00,19:12:00,20:12:00,21:12:00,22:12:00,23:12:00
Palo Alto,7:56:00,9:26:00,10:26:00,11:26:00,12:26:00,13:26:00,14:26:00,15:26:00,16:26:00,17:26:00,18:26:00,19:16:00,20:16:00,21:16:00,22:16:00,23:16:00
Menlo Park,7:59:00,9:29:00,10:29:00,11:29:00,12:29:00,13:29:00,14:29:00,15:29:00,16:29:00,17:29:00,18:29:00,19:19:00,20:19:00,21:19:00,22:19:00,23:19:00
Redwood City,8:05:00,9:35:00,10:35:00,11:35:00,12:35:00,13:35:00,14:35:00,15:35:00,16:35:00,17:35:00,18:35:00,19:25:00,20:25:00,21:25:00,22:25:00,23:25:00
San Carlos,8:09:00,9:39:00,10:39:00,11:39:00,12:39:00,13:39:00,14:39:00,15:39:00,16:39:00,17:39:00,18:39:00,19:29:00,20:29:00,21:29:00,22:29:00,23:29:00
Belmont,8:12:00,9:42:00,10:42:00,11:42:00,12:42:00,13:42:00,14:42:00,15:42:00,16:42:00,17:42:00,18:42:00,19:32:00,20:32:00,21:32:00,22:32:00,23:32:00
Hillsdale,,,,,,,,,,,,,,,,
Hayward Park,8:19:00,9:49:00,10:49:00,11:49:00,12:49:00,13:49:00,14:49:00,15:49:00,16:49:00,17:49:00,18:49:00,19:39:00,20:39:00,21:39:00,22:39:00,23:39:00
San Mateo,8:23:00,9:53:00,10:53:00,11:53:00,12:53:00,13:53:00,14:53:00,15:53:00,16:53:00,17:53:00,18:53:00,19:43:00,20:43:00,21:43:00,22:43:00,23:43:00
Burlingame,8:26:00,9:56:00,10:56:00,11:56:00,12:56:00,13:56:00,14:56:00,15:56:00,16:56:00,17:56:00,18:56:00,19:46:00,20:46:00,21:46:00,22:46:00,23:46:00
Broadway,8:29:00,9:59:00,10:59:00,11:59:00,12:59:00,13:59:00,14:59:00,15:59:00,16:59:00,17:59:00,18:59:00,19:49:00,20:49:00,21:49:00,22:49:00,23:49:00
Millbrae,8:33:00,10:03:00,11:03:00,12:03:00,13:03:00,14:03:00,15:03:00,16:03:00,17:03:00,18:03:00,19:03:00,19:53:00,20:53:00,21:53:00,22:53:00,23:53:00
San Bruno,8:38:00,10:08:00,11:08:00,12:08:00,13:08:00,14:08:00,15:08:00,16:08:00,17:08:00,18:08:00,19:08:00,19:58:00,20:58:00,21:58:00,22:58:00,23:58:00
So San Francisco,8:42:00,10:12:00,11:12:00,12:12:00,13:12:00,14:12:00,15:12:00,16:12:00,17:12:00,18:12:00,19:12:00,20:02:00,21:02:00,22:02:00,23:02:00,24:02:00
Bayshore,8:48:00,10:18:00,11:18:00,12:18:00,13:18:00,14:18:00,15:18:00,16:18:00,17:18:00,18:18:00,19:18:00,20:08:00,21:08:00,22:08:00,23:08:00,24:08:00
22nd Street,8:53:00,10:23:00,11:23:00,12:23:00,13:23:00,14:23:00,15:23:00,16:23:00,17:23:00,18:23:00,19:23:00,20:13:00,21:13:00,22:13:00,23:13:00,24:13:00
San Francisco,8:59:00,10:29:00,11:29:00,12:29:00,13:29:00,14:29:00,15:29:00,16:29:00,17:29:00,18:29:00,19:29:00,20:19:00,21:19:00,22:19:00,23:19:00,24:19:00
